subject,task_type,ordering,output,chosen,condition,subject_race,subject_age,subject_gender,character_race,character_age,character_gender,subj_college,self_ability,awareness,shared_features
62,full_ranking,0,4,True,Competitive,White,45+,Woman,East/Southeast Asian,45+,Man,yes,9,yes,1
62,full_ranking,0,5,False,Competitive,White,45+,Woman,White,32-38,Man,yes,9,yes,1
62,full_ranking,0,6,False,Competitive,White,45+,Woman,South Asian,32-38,Woman,yes,9,yes,1
62,full_ranking,0,7,False,Competitive,White,45+,Woman,Black,45+,Woman,yes,9,yes,2
62,full_ranking,0,8,False,Competitive,White,45+,Woman,Black,18-24,Man,yes,9,yes,0
62,full_ranking,0,9,False,Competitive,White,45+,Woman,White,32-38,Woman,yes,9,yes,2
62,choice_ranking,0,1,True,Competitive,White,45+,Woman,Black,18-24,Woman,yes,9,yes,1
62,choice_ranking,0,2,True,Competitive,White,45+,Woman,Black,39-45,Man,yes,9,yes,0
62,choice_ranking,0,3,True,Competitive,White,45+,Woman,Black,25-31,Woman,yes,9,yes,1
62,choice_ranking,0,4,True,Competitive,White,45+,Woman,South Asian,39-45,Man,yes,9,yes,0
62,choice_ranking,0,5,False,Competitive,White,45+,Woman,Black,32-38,Man,yes,9,yes,0
62,choice_ranking,0,6,False,Competitive,White,45+,Woman,East/Southeast Asian,18-24,Woman,yes,9,yes,1
62,choice_ranking,0,7,False,Competitive,White,45+,Woman,South Asian,25-31,Woman,yes,9,yes,1
62,choice_ranking,0,8,False,Competitive,White,45+,Woman,White,39-45,Man,yes,9,yes,1
62,choice_ranking,0,9,False,Competitive,White,45+,Woman,Latino,39-45,Woman,yes,9,yes,1
63,full_ranking,0,1,True,Casual,White,32-38,Man,Black,45+,Man,yes,10,yes,1
63,full_ranking,0,2,True,Casual,White,32-38,Man,East/Southeast Asian,18-24,Woman,yes,10,yes,0
63,full_ranking,0,3,True,Casual,White,32-38,Man,Black,32-38,Woman,yes,10,yes,1
63,full_ranking,0,4,True,Casual,White,32-38,Man,Black,25-31,Woman,yes,10,yes,0
63,full_ranking,0,5,False,Casual,White,32-38,Man,Latino,39-45,Woman,yes,10,yes,0
63,full_ranking,0,6,False,Casual,White,32-38,Man,White,32-38,Woman,yes,10,yes,2
63,full_ranking,0,7,False,Casual,White,32-38,Man,East/Southeast Asian,39-45,Man,yes,10,yes,1
63,full_ranking,0,8,False,Casual,White,32-38,Man,South Asian,32-38,Man,yes,10,yes,2
63,full_ranking,0,9,False,Casual,White,32-38,Man,Latino,18-24,Woman,yes,10,yes,0
63,choice_ranking,0,1,True,Casual,White,32-38,Man,South Asian,32-38,Woman,yes,10,yes,1
63,choice_ranking,0,2,True,Casual,White,32-38,Man,Black,25-31,Man,yes,10,yes,1
63,choice_ranking,0,3,True,Casual,White,32-38,Man,White,18-24,Woman,yes,10,yes,1
63,choice_ranking,0,4,True,Casual,White,32-38,Man,White,25-31,Woman,yes,10,yes,1
63,choice_ranking,0,5,False,Casual,White,32-38,Man,White,18-24,Man,yes,10,yes,2
63,choice_ranking,0,6,False,Casual,White,32-38,Man,South Asian,25-31,Man,yes,10,yes,1
63,choice_ranking,0,7,False,Casual,White,32-38,Man,Latino,32-38,Man,yes,10,yes,2
63,choice_ranking,0,8,False,Casual,White,32-38,Man,East/Southeast Asian,39-45,Woman,yes,10,yes,0
63,choice_ranking,0,9,False,Casual,White,32-38,Man,Black,39-45,Woman,yes,10,yes,0
64,full_ranking,0,1,True,Competitive,South Asian,32-38,Man,Latino,18-24,Man,no,8,yes,1
64,full_ranking,0,2,True,Competitive,South Asian,32-38,Man,Latino,39-45,Man,no,8,yes,1
64,full_ranking,0,3,True,Competitive,South Asian,32-38,Man,Latino,25-31,Woman,no,8,yes,0
64,full_ranking,0,4,True,Competitive,South Asian,32-38,Man,East/Southeast Asian,25-31,Man,no,8,yes,1
64,full_ranking,0,5,False,Competitive,South Asian,32-38,Man,Black,18-24,Man,no,8,yes,1
64,full_ranking,0,6,False,Competitive,South Asian,32-38,Man,Black,32-38,Woman,no,8,yes,1
64,full_ranking,0,7,False,Competitive,South Asian,32-38,Man,Black,18-24,Woman,no,8,yes,0
64,full_ranking,0,8,False,Competitive,South Asian,32-38,Man,East/Southeast Asian,18-24,Woman,no,8,yes,0
64,full_ranking,0,9,False,Competitive,South Asian,32-38,Man,Black,25-31,Woman,no,8,yes,0
64,choice_ranking,0,1,True,Competitive,South Asian,32-38,Man,East/Southeast Asian,39-45,Man,no,8,yes,1
64,choice_ranking,0,2,True,Competitive,South Asian,32-38,Man,White,18-24,Man,no,8,yes,1
64,choice_ranking,0,3,True,Competitive,South Asian,32-38,Man,White,39-45,Woman,no,8,yes,0
64,choice_ranking,0,4,True,Competitive,South Asian,32-38,Man,East/Southeast Asian,32-38,Man,no,8,yes,2
64,choice_ranking,0,5,False,Competitive,South Asian,32-38,Man,Black,39-45,Man,no,8,yes,1
64,choice_ranking,0,6,False,Competitive,South Asian,32-38,Man,Latino,32-38,Man,no,8,yes,2
64,choice_ranking,0,7,False,Competitive,South Asian,32-38,Man,Black,32-38,Man,no,8,yes,2
64,choice_ranking,0,8,False,Competitive,South Asian,32-38,Man,White,18-24,Woman,no,8,yes,0
64,choice_ranking,0,9,False,Competitive,South Asian,32-38,Man,South Asian,45+,Woman,no,8,yes,1
65,full_ranking,1,1,True,Casual,White,32-38,Woman,Black,18-24,Man,yes,8,no,0
65,full_ranking,1,2,True,Casual,White,32-38,Woman,South Asian,25-31,Woman,yes,8,no,1
65,full_ranking,1,3,True,Casual,White,32-38,Woman,White,25-31,Woman,yes,8,no,2
65,full_ranking,1,4,True,Casual,White,32-38,Woman,White,18-24,Woman,yes,8,no,2
65,full_ranking,1,5,False,Casual,White,32-38,Woman,South Asian,45+,Man,yes,8,no,0
65,full_ranking,1,6,False,Casual,White,32-38,Woman,East/Southeast Asian,32-38,Man,yes,8,no,1
65,full_ranking,1,7,False,Casual,White,32-38,Woman,Black,39-45,Woman,yes,8,no,1
65,full_ranking,1,8,False,Casual,White,32-38,Woman,South Asian,45+,Woman,yes,8,no,1
65,full_ranking,1,9,False,Casual,White,32-38,Woman,White,39-45,Man,yes,8,no,1
65,choice_ranking,1,1,True,Casual,White,32-38,Woman,South Asian,32-38,Woman,yes,8,no,2
65,choice_ranking,1,2,True,Casual,White,32-38,Woman,East/Southeast Asian,25-31,Woman,yes,8,no,1
65,choice_ranking,1,3,True,Casual,White,32-38,Woman,Latino,18-24,Woman,yes,8,no,1
65,choice_ranking,1,4,True,Casual,White,32-38,Woman,Black,25-31,Woman,yes,8,no,1
65,choice_ranking,1,5,False,Casual,White,32-38,Woman,White,18-24,Man,yes,8,no,1
65,choice_ranking,1,6,False,Casual,White,32-38,Woman,South Asian,25-31,Man,yes,8,no,0
65,choice_ranking,1,7,False,Casual,White,32-38,Woman,South Asian,18-24,Man,yes,8,no,0
65,choice_ranking,1,8,False,Casual,White,32-38,Woman,Latino,25-31,Man,yes,8,no,0
65,choice_ranking,1,9,False,Casual,White,32-38,Woman,Latino,18-24,Man,yes,8,no,0
66,full_ranking,1,1,True,Casual,White,39-45,Woman,Latino,32-38,Man,yes,6,yes,0
66,full_ranking,1,2,True,Casual,White,39-45,Woman,South Asian,45+,Man,yes,6,yes,0
66,full_ranking,1,3,True,Casual,White,39-45,Woman,Latino,25-31,Man,yes,6,yes,0
66,full_ranking,1,4,True,Casual,White,39-45,Woman,South Asian,32-38,Woman,yes,6,yes,1
66,full_ranking,1,5,False,Casual,White,39-45,Woman,Black,39-45,Woman,yes,6,yes,2
66,full_ranking,1,6,False,Casual,White,39-45,Woman,Latino,45+,Man,yes,6,yes,0
66,full_ranking,1,7,False,Casual,White,39-45,Woman,White,32-38,Man,yes,6,yes,1
66,full_ranking,1,8,False,Casual,White,39-45,Woman,East/Southeast Asian,32-38,Woman,yes,6,yes,1
66,full_ranking,1,9,False,Casual,White,39-45,Woman,Latino,39-45,Woman,yes,6,yes,2
66,choice_ranking,1,1,True,Casual,White,39-45,Woman,South Asian,32-38,Man,yes,6,yes,0
66,choice_ranking,1,2,True,Casual,White,39-45,Woman,South Asian,25-31,Man,yes,6,yes,0
66,choice_ranking,1,3,True,Casual,White,39-45,Woman,Latino,18-24,Woman,yes,6,yes,1
66,choice_ranking,1,4,True,Casual,White,39-45,Woman,East/Southeast Asian,25-31,Woman,yes,6,yes,1
66,choice_ranking,1,5,False,Casual,White,39-45,Woman,White,25-31,Woman,yes,6,yes,2
66,choice_ranking,1,6,False,Casual,White,39-45,Woman,Black,39-45,Man,yes,6,yes,1
66,choice_ranking,1,7,False,Casual,White,39-45,Woman,Latino,18-24,Man,yes,6,yes,0
66,choice_ranking,1,8,False,Casual,White,39-45,Woman,East/Southeast Asian,18-24,Woman,yes,6,yes,1
66,choice_ranking,1,9,False,Casual,White,39-45,Woman,Black,39-45,Woman,yes,6,yes,2
67,full_ranking,1,1,True,Casual,White,39-45,Man,White,18-24,Woman,yes,7,yes,1
67,full_ranking,1,2,True,Casual,White,39-45,Man,White,32-38,Man,yes,7,yes,2
67,full_ranking,1,3,True,Casual,White,39-45,Man,East/Southeast Asian,18-24,Man,yes,7,yes,1
67,full_ranking,1,4,True,Casual,White,39-45,Man,Latino,32-38,Man,yes,7,yes,1
67,full_ranking,1,5,False,Casual,White,39-45,Man,White,25-31,Man,yes,7,yes,2
67,full_ranking,1,6,False,Casual,White,39-45,Man,East/Southeast Asian,32-38,Man,yes,7,yes,1
67,full_ranking,1,7,False,Casual,White,39-45,Man,White,32-38,Woman,yes,7,yes,1
67,full_ranking,1,8,False,Casual,White,39-45,Man,South Asian,32-38,Woman,yes,7,yes,0
67,full_ranking,1,9,False,Casual,White,39-45,Man,Latino,25-31,Man,yes,7,yes,1
67,choice_ranking,1,1,True,Casual,White,39-45,Man,White,25-31,Woman,yes,7,yes,1
67,choice_ranking,1,2,True,Casual,White,39-45,Man,East/Southeast Asian,32-38,Woman,yes,7,yes,0
67,choice_ranking,1,3,True,Casual,White,39-45,Man,East/Southeast Asian,25-31,Man,yes,7,yes,1
67,choice_ranking,1,4,True,Casual,White,39-45,Man,South Asian,25-31,Man,yes,7,yes,1
67,choice_ranking,1,5,False,Casual,White,39-45,Man,East/Southeast Asian,18-24,Woman,yes,7,yes,0
67,choice_ranking,1,6,False,Casual,White,39-45,Man,South Asian,32-38,Man,yes,7,yes,1
67,choice_ranking,1,7,False,Casual,White,39-45,Man,White,39-45,Woman,yes,7,yes,2
67,choice_ranking,1,8,False,Casual,White,39-45,Man,South Asian,18-24,Man,yes,7,yes,1
67,choice_ranking,1,9,False,Casual,White,39-45,Man,Black,25-31,Man,yes,7,yes,1
68,full_ranking,1,1,True,Competitive,White,39-45,Man,Latino,32-38,Woman,yes,8,yes,0
68,full_ranking,1,2,True,Competitive,White,39-45,Man,White,18-24,Woman,yes,8,yes,1
68,full_ranking,1,3,True,Competitive,White,39-45,Man,South Asian,18-24,Woman,yes,8,yes,0
68,full_ranking,1,4,True,Competitive,White,39-45,Man,Latino,39-45,Man,yes,8,yes,2
68,full_ranking,1,5,False,Competitive,White,39-45,Man,White,18-24,Man,yes,8,yes,2
68,full_ranking,1,6,False,Competitive,White,39-45,Man,Black,45+,Woman,yes,8,yes,0
68,full_ranking,1,7,False,Competitive,White,39-45,Man,White,32-38,Woman,yes,8,yes,1
68,full_ranking,1,8,False,Competitive,White,39-45,Man,White,18-24,Woman,yes,8,yes,1
68,full_ranking,1,9,False,Competitive,White,39-45,Man,Black,32-38,Man,yes,8,yes,1
68,choice_ranking,1,1,True,Competitive,White,39-45,Man,Black,18-24,Woman,yes,8,yes,0
68,choice_ranking,1,2,True,Competitive,White,39-45,Man,White,32-38,Man,yes,8,yes,2
68,choice_ranking,1,3,True,Competitive,White,39-45,Man,Latino,25-31,Woman,yes,8,yes,0
68,choice_ranking,1,4,True,Competitive,White,39-45,Man,White,39-45,Woman,yes,8,yes,2
68,choice_ranking,1,5,False,Competitive,White,39-45,Man,East/Southeast Asian,18-24,Man,yes,8,yes,1
68,choice_ranking,1,6,False,Competitive,White,39-45,Man,Black,32-38,Man,yes,8,yes,1
68,choice_ranking,1,7,False,Competitive,White,39-45,Man,South Asian,45+,Man,yes,8,yes,1
68,choice_ranking,1,8,False,Competitive,White,39-45,Man,Black,18-24,Man,yes,8,yes,1
68,choice_ranking,1,9,False,Competitive,White,39-45,Man,South Asian,32-38,Woman,yes,8,yes,0
69,full_ranking,1,1,True,Casual,White,39-45,Man,Latino,39-45,Woman,yes,3,yes,1
69,full_ranking,1,2,True,Casual,White,39-45,Man,White,25-31,Woman,yes,3,yes,1
69,full_ranking,1,3,True,Casual,White,39-45,Man,Latino,39-45,Man,yes,3,yes,2
69,full_ranking,1,4,True,Casual,White,39-45,Man,South Asian,45+,Man,yes,3,yes,1
69,full_ranking,1,5,False,Casual,White,39-45,Man,White,25-31,Man,yes,3,yes,2
69,full_ranking,1,6,False,Casual,White,39-45,Man,White,39-45,Man,yes,3,yes,3
69,full_ranking,1,7,False,Casual,White,39-45,Man,White,18-24,Woman,yes,3,yes,1
69,full_ranking,1,8,False,Casual,White,39-45,Man,South Asian,25-31,Woman,yes,3,yes,0
69,full_ranking,1,9,False,Casual,White,39-45,Man,Black,39-45,Man,yes,3,yes,2
69,choice_ranking,1,1,True,Casual,White,39-45,Man,White,18-24,Man,yes,3,yes,2
69,choice_ranking,1,2,True,Casual,White,39-45,Man,East/Southeast Asian,25-31,Woman,yes,3,yes,0
69,choice_ranking,1,3,True,Casual,White,39-45,Man,East/Southeast Asian,32-38,Man,yes,3,yes,1
69,choice_ranking,1,4,True,Casual,White,39-45,Man,Black,18-24,Man,yes,3,yes,1
69,choice_ranking,1,5,False,Casual,White,39-45,Man,White,39-45,Woman,yes,3,yes,2
69,choice_ranking,1,6,False,Casual,White,39-45,Man,East/Southeast Asian,18-24,Woman,yes,3,yes,0
69,choice_ranking,1,7,False,Casual,White,39-45,Man,South Asian,32-38,Woman,yes,3,yes,0
69,choice_ranking,1,8,False,Casual,White,39-45,Man,Latino,32-38,Woman,yes,3,yes,0
69,choice_ranking,1,9,False,Casual,White,39-45,Man,Black,25-31,Woman,yes,3,yes,0
